date,board,location,focus,conditions
2025-10-20,Park/Rock (Rewind),LoveZone,Recovery/unstructured,"Patchy early season snow, rocks & sticks, sprinkling snow, late day slush/sticky"
2025-10-23,Daily (FeelGood),Room,Dry land practice,n/a
2025-10-25,Daily (FeelGood),Keystone,Recovery/unstructured,Surprisingly good white ribbon!
2025-10-28,Daily (FeelGood),A Basin,Jumps,Also a surprisingly good white ribbon! Fresh coat of overnight snow was so fluffy and the cherry on top.
2025-10-30,Daily (FeelGood),Keystone,Park/freestyle,Started out with hoodie weather and midday went into a really nice single layer temps. Bluebird skies. Overall excellent.
2025-11-02,Daily (FeelGood),Keystone,Park/freestyle,"HOT. Glad I only wore one layer. Interesting having slush right now, not too interfering though. Ate a big sandwich beforehand and I think that sat in my stomach in not a useful way... Vaguely felt like I had to poop the whole time. Lesson learned. Lol. Also got vaccines for EMT clinicals beforehand and in retrospect that might've been fucking with me physically too."
2025-11-06,Daily (FeelGood),Keystone,Recovery/unstructured,Warm (30F) but cloudy and windy so not really slushy. I'd rate it good.
2025-11-08,Daily (FeelGood),Breck,Recovery/unstructured,Holy mother of bad conditions 😅 So much ice and weird graupel-like snow piles. Called it early because it felt like an injury waiting to happen.
